source_id,paralaxe_mas,erro_paralaxe_mas,G_mag,BP_RP
605079910398496640,85.8043,0.0285,12.7606,3.2201
3457493517036545280,85.7574,0.1262,17.2326,5.1378
5895265380327966464,85.7240,0.0183,9.3435,2.1499
2030861099681010304,85.6758,0.0320,14.3021,4.0411
6364795328246346112,85.6341,0.4624,11.2409,3.0994
5334356223546958464,85.6129,0.0214,8.0754,1.8038
5723739672264914176,85.6014,0.1431,17.5819,4.6927
4763897739549071744,85.5301,0.0150,8.2853,1.7791
4763906879239461632,85.5233,0.0755,4.5500,0.7089
6213248060043565184,85.4732,0.0255,11.9385,2.7570
4822636399484228224,85.4519,0.2898,10.3490,2.8111
1182574753387703680,85.4250,0.1902,18.3618,4.8487
1586968533015434624,85.4119,0.0255,8.4675,1.8727
1776317182780536064,85.4060,0.0218,9.2583,2.3079
3060641356390249728,85.2177,0.0518,10.2961,2.5432
4721111481504887040,85.1168,0.0276,10.3253,2.4539
5032683355641241472,84.9790,0.4615,10.5726,2.6485
6887029163498137856,84.8563,0.4707,11.0620,2.8618
3100542495921276160,84.7969,0.0170,9.3108,2.2497
3460806448649173504,84.7296,0.1496,17.6260,4.7440
1088813933689615872,84.7001,0.0167,9.6526,2.0562
5866992641380992256,84.6029,0.0218,6.3545,1.1846
6885776098199761024,84.4402,0.0257,10.0270,2.1157
6118581861234228352,84.4219,0.3118,18.9312,3.7271
558611490995613056,84.3937,0.1108,13.1511,3.2659
6608187792013441792,84.3783,0.0218,9.9371,2.3327
6608187792013181312,84.3675,0.0341,11.3689,2.7006
1071194431653425280,84.3281,0.0172,9.5741,2.3955
6137710099384586240,84.3143,0.4467,11.4010,2.9791
1251824057289839744,84.3105,0.0289,15.3381,1.2689
1071195187567668480,84.2983,0.0182,10.0802,2.5737
2052891361294411520,84.2443,0.0169,14.4687,0.6378
1251824607045654016,84.2246,0.0266,13.4415,3.5298
1518564478676515712,84.2225,0.1613,12.2467,3.0619
732857558276385664,84.1766,0.0258,7.7352,1.6767
732856080807636224,84.1554,0.0200,9.0549,2.2019
514923083669786112,84.0554,0.0316,9.9324,2.4692
1326893351115617024,84.0079,0.0314,14.2852,4.1767
1891598193816300544,84.0054,0.2023,3.6639,0.6845
3310083401849536384,83.9948,0.0285,13.5491,3.5925
3341624061123288448,83.9706,0.0226,10.6155,2.6484
6517274535632335872,83.9367,0.0359,13.3566,3.4950
4430238051199001216,83.9214,0.1501,4.2469,0.7825
883439489632629120,83.8760,0.3864,9.7367,2.5038
6517274496976569344,83.8577,0.0279,13.1612,3.3822
4518262684390915200,83.7865,0.0312,12.5318,3.1395
3988689609004982912,83.7642,0.0204,8.8111,2.0057
2979590513145784192,83.6897,0.0160,9.9382,2.2848
3838384617141390208,83.6782,0.0230,11.0362,2.4194
6539166877292779264,83.6764,0.0232,12.2404,3.0247
354077348697687424,83.6606,0.0262,8.6361,1.9813
4595127343251508992,83.6540,0.0850,16.7814,4.6119
4364185165038935040,83.5818,0.1913,16.9414,5.0259
4015042738059517440,83.5038,0.0826,13.3671,3.4734
2080285727861817088,83.4940,0.0172,11.5439,2.8354
4015042738059517568,83.4632,0.0323,13.4358,3.5190
898506166187633280,83.4000,0.0257,10.5056,2.7666
898506093171335424,83.3788,0.0487,9.6012,2.4594
5439029627401396096,83.2497,0.0372,12.4079,3.1854
3683687763520080384,83.1935,0.5074,3.4333,0.5985
4508377078422114944,83.1440,0.0289,11.1538,2.8249
1341113541156480768,83.0687,0.0178,10.4205,2.6190
4722135642226902656,83.0606,0.0608,5.0796,0.7857
4722111590409480064,83.0240,0.0438,5.3446,0.8346
4055579464064558592,82.9804,0.0365,13.9501,3.8034
476809509515283712,82.9028,0.0202,12.2113,3.0040
2070115588901082368,82.8903,0.0167,9.8287,2.2551
5808612830236138368,82.8699,0.1627,4.7440,0.7367
6592223158057230592,82.6773,0.0448,11.2861,2.7100
547381594623756416,82.6606,0.0192,13.0152,3.2455
5427791278545931264,82.4604,0.0186,13.2505,3.3321
4587614930058979584,82.3560,0.0440,15.0744,4.6835
4996141155411984128,82.3466,0.2554,18.3723,4.6865
3407785622839603968,82.3104,0.0203,9.8145,2.2718
5640565607657897728,82.2080,0.0178,6.1684,0.9767
2768048564768256512,82.1938,0.0326,11.3994,2.6033
6579485487647973888,82.0921,0.0277,11.7780,2.8266
1554433777791815808,82.0393,0.0307,12.8025,3.2432
5556620540565785600,82.0248,0.3583,19.7960,3.2833
3762231926405726720,82.0005,0.2855,13.2050,3.5652
1348028919540189056,81.7394,0.0282,10.3460,2.4241
4609689240889873280,81.7388,0.0193,13.0794,3.4195
4733113441195646592,81.6104,0.0197,12.7780,3.1157
2863419584886542080,81.5721,0.0360,13.9352,3.8618
3569610404187997696,81.5703,0.0354,10.7422,2.8233
3763445409285757824,81.5083,0.0241,14.2392,0.4271
263916708025623680,81.4987,0.0253,5.9909,1.0098
263916742385357056,81.4644,0.0230,8.9188,2.0627
1097353325107339776,81.3731,0.3878,13.7460,3.7368
1117132130541140736,81.3621,0.0244,11.3600,2.7700
818808375085298944,81.2938,1.5323,20.6566,2.1621
4698037645878876800,81.2784,0.0152,10.5754,2.2365
4996141155411983744,81.2226,0.0344,11.5101,2.7935
474987206435652608,81.2024,0.0400,10.4359,2.4386
5185165891628969984,81.1989,0.0446,12.2509,3.0696
2853900872207888768,81.1790,0.4490,5.5959,0.9290
6386280060329151616,81.1362,0.0252,11.6228,2.8665
6471497502884511232,81.0279,0.0228,8.2405,1.6896
640862653425455360,81.0237,0.0313,12.6995,3.0965
6637963425890391552,81.0205,0.0278,9.0498,2.0853
6637963425886794752,81.0113,0.0278,8.6435,1.9313
4540481374832743040,80.8407,0.1445,13.2092,3.4585
2525276565243086080,80.7878,0.0385,11.9678,2.8158
2681122098893985408,80.7379,0.0518,11.3102,2.8297
4894945708668731264,80.7266,0.3582,19.5188,3.2715
930822015518055808,80.6289,2.1127,20.7105,2.5362
3288082758293022848,80.5623,0.0236,10.7140,2.7233
5826168461855385472,80.4854,0.2187,2.7844,0.6288
5600272625752039296,80.4776,0.1024,12.0045,2.9751
6729187672268648832,80.4144,0.0268,11.3271,2.8218
6381623044470172672,80.3960,0.0273,13.9193,3.6597
167202325215063168,80.3804,0.2102,18.5325,4.5663
2541756977144595712,80.3441,0.1876,16.5805,4.9889
4705628051386514304,80.3437,0.0197,12.4472,3.0331
156150240492946816,80.3353,0.0331,11.3225,2.5610
5538156819768871552,80.2574,0.0241,13.5088,3.5726
2635476908753563008,80.2123,0.0716,15.6226,4.9019
6887025727524300416,80.2048,0.0403,12.9007,3.2290
2042871958509344896,80.1835,0.0161,10.6651,2.5622
6347643496607835520,80.1134,0.0206,11.4125,2.7264
2098413719661573248,80.1042,0.0171,12.1761,2.9029
5600272629670698880,80.0977,0.1443,12.2124,2.8889
3278325004913943808,80.0552,0.0338,12.9606,3.1271
2492866780297999232,80.0548,0.0626,14.1482,3.9244
1149727977380998784,80.0241,0.0158,10.8860,2.3867
6456884409233519360,80.0211,0.0310,11.5500,2.6853
5055805741577757824,79.9468,0.0556,15.6284,4.9199
6709964635600548992,79.9331,0.0410,14.1377,3.9748
308256610357824640,79.9263,0.2548,12.9495,3.5146
1391241478857408768,79.8542,0.0176,11.0189,2.4598
1391241478857408640,79.8390,0.0219,12.6197,2.9447
704966762213039488,79.6560,0.0475,11.6830,2.9855
188771135583573504,79.6021,0.1005,4.5259,0.7908
5676353096222033792,79.5729,0.1530,17.6173,4.7727
5726982995343100928,79.4953,0.0400,5.7552,0.9362
14912165107085184,79.4532,0.0276,13.1845,3.3290
704967037090946688,79.4482,0.0429,5.7327,1.0087
6636988399594203648,79.4160,0.0286,11.3015,2.8301
5413438219396893568,79.3206,0.0182,12.1291,2.8381
2480523216087975040,79.2432,0.0186,12.7443,0.4929
1800808220172866048,79.2250,0.6020,12.5313,2.7566
3104733181410232576,79.1639,0.3085,12.6878,3.5020
3412806512623627008,79.0387,0.0249,13.3322,3.4657
3217523558083415040,78.9451,0.3603,19.1315,4.1212
2858600494141185280,78.8965,0.0238,10.0552,2.3743
5339892367684811520,78.8922,0.0319,10.4865,2.5008
1958030617647715328,78.8762,0.0229,13.2178,3.5301
4247023886053586304,78.6465,0.0198,7.0766,1.3456
6343965492773694464,78.6112,0.0267,12.8849,3.0503
1073206263054159104,78.5748,0.2843,10.7196,2.6605
1172618435080418176,78.5613,0.0394,13.6525,3.6797
2985035874544160384,78.5273,0.1469,18.0319,4.7884
5776161813992756992,78.5062,0.0172,10.9276,2.6708
2467182154313027712,78.4978,0.4959,19.5953,3.6331
3517841209157902720,78.4814,0.0236,10.5878,2.5137
3517841140438425600,78.4576,0.0363,11.4092,2.6791
4646616923022587136,78.3943,0.0163,13.1224,3.3329
3575733210781078016,78.3359,0.0923,5.3551,0.9255
3915363693944966528,78.2925,0.0450,11.3379,2.7193
5924187617032756736,78.2621,0.0195,9.2123,2.0833
5378886891123024512,78.2268,0.0182,7.3942,1.3138
3852570413083923072,78.1945,0.0215,6.8855,1.2109
1637110042813188608,78.1747,0.0226,6.2236,0.9555
3767878708888402816,78.1746,0.0253,9.2755,2.1507
985610542491481984,78.1626,0.0208,10.3246,2.3480
4971496564348436352,78.1168,0.0330,9.4048,2.2226
4919497979411495296,78.0776,0.0213,10.9464,2.5935
5032989500911228928,77.9621,0.0398,12.0138,2.8662
1750765357185849856,77.9407,0.0294,12.4399,3.0272
5117974602912370432,77.9140,0.0295,6.1479,0.9205
1461125613285603840,77.8956,0.0347,12.5760,3.0830
6427708902552813824,77.8652,0.0397,11.6322,2.6495
6427708902553822592,77.7940,0.0396,10.3435,2.3258
5846275093531511936,77.7699,0.0221,13.5607,3.4343
1710948192852697600,77.7352,0.0217,12.6529,3.0498
5432670704985289088,77.7252,0.0370,14.7115,4.2380
6363251682639715968,77.6958,0.0208,12.3795,2.9919
2262849634963004416,77.6696,0.0161,13.2456,-0.0228
5315595737654226304,77.6317,0.0373,11.8768,3.0492
6018047019138644480,77.5655,0.0661,5.2151,0.8077
2944727125434832768,77.5357,0.0204,12.2560,2.9429
5225863906515477376,77.4987,0.4773,14.7189,4.6190
2868199402451064064,77.4837,0.0351,12.7988,3.1277
1934862945577481344,77.4765,0.0238,12.3924,3.0085
6018034958869558912,77.4545,0.0433,11.0004,-0.3485
1244644727396803584,77.4412,0.0171,9.1082,1.8278
6823750688771587840,77.4402,0.0656,10.8306,2.6257
5315595737654226560,77.4337,0.0263,13.8795,3.7639
853820948481913472,77.4072,0.0182,8.0845,1.6509
3555173782156353536,77.3944,0.0201,13.0500,3.0116
4440264291578812928,77.3529,0.0267,14.8966,0.8730
3210731015768096000,77.3499,0.0198,7.2424,1.3724
4758877919212831104,77.3261,0.0170,6.8579,1.1664
3521407509481957120,77.2783,0.0279,13.3327,3.4837
853819947756949120,77.2485,0.0805,4.6739,0.7007
3338162729799839104,77.1359,0.0266,10.2596,2.6968
3023121827755777280,77.0838,0.0226,13.4754,3.4381
2717105133036645760,77.0346,0.0215,9.5423,2.1089
1094235934764378112,76.9372,0.0169,10.5499,2.4791
1175938925836488448,76.7826,0.0449,11.1027,2.5358
4079684229322231040,76.7405,0.0494,5.6793,0.8573
4780166972587269120,76.6638,0.0146,7.2428,1.3525
4108828945319007744,76.6546,0.0330,15.0062,0.7154
1283125607149311360,76.6429,0.0394,11.3338,2.7750
5165286828773802880,76.6131,0.0395,13.8490,3.6650
4165561928540617856,76.5361,0.0362,11.2752,2.9710
1272178319624018816,76.4643,0.0442,15.2801,4.6728
1148885991992198016,76.3854,0.0190,11.7357,2.8902
6072726969332631552,76.3529,0.0221,11.8682,2.9054
157915472050611456,76.3071,0.1631,12.1463,2.9962
505516521175942784,76.2912,0.0252,10.8459,2.8938
3144499458967932672,76.2806,0.0263,12.2875,2.9994
1800808220175220480,76.2615,0.0176,9.1322,2.0160
3545469496823737984,76.1918,0.0265,10.1805,2.3934
5690980582306104448,76.1644,0.0195,9.2421,2.0203
6508401923473282432,76.1595,0.0197,8.4100,1.6635
377423450888562304,76.1101,0.0251,10.8038,2.5767
2395413147718069504,76.0984,0.0215,10.3430,2.3145
5690846274384548864,76.0509,0.0336,11.8722,3.3910
848178083009862656,76.0136,0.0270,12.1638,2.8182
5497072086021346688,75.9486,0.0097,9.0683,1.9554
409824168780424832,75.8856,0.0216,10.8971,2.4543
3637980103080627328,75.8784,0.0570,10.1860,2.5291
4093301474693288960,75.8476,0.0349,6.5647,1.0611
4741883764414703232,75.7208,0.0152,9.8013,2.2259
6721432232656218752,75.7122,0.0211,7.8469,1.5733
3411339626674506624,75.6870,0.0241,7.5358,1.3824
4161034758178900224,75.6708,0.0448,14.4234,4.0160
157915536473892224,75.6663,0.0767,11.6841,2.8721
1680921595450031232,75.6159,0.4400,10.8225,2.4060
3238449635184620672,75.6081,0.2907,18.9107,4.3215
4095396422225930624,75.6040,0.6810,12.4554,3.2713
3637980098784983936,75.5950,0.4404,12.3178,3.0701
1227705135863076864,75.5877,0.0580,14.8963,4.3902
2009439555118168832,75.5723,0.0130,9.1446,2.1253
1605198298364601088,75.5689,0.0151,6.9188,1.2134
2980492387558410112,75.5289,0.0539,5.3184,0.8180
6173812151364882688,75.5089,0.0310,11.3738,2.5847
3873066031380105216,75.4937,0.0313,11.4650,2.6853
1714831771000745344,75.4803,0.0225,11.5401,2.8030
5399148382157293696,75.4380,1.6056,20.9464,2.5323
5047423236725995136,75.4184,0.0580,15.9937,5.0737
939599584345993984,75.3464,0.0282,11.7596,2.8732
6608490501308343168,75.3248,0.0232,7.4196,1.3870
4347870370990204928,75.2941,0.0232,9.6012,2.1807
4248817876711932416,75.2548,0.0242,11.1329,2.3103
6282457918962299776,75.1948,0.0501,16.1573,1.1110
65829792677145344,74.9887,0.0567,14.3683,3.9878
211810233512673792,74.9521,0.0188,9.3157,2.1295
6478328218869704192,74.9456,0.0309,15.2620,1.0447
2452167910719793664,74.8961,0.2334,12.2014,2.9689
758200712885953280,74.8839,0.0311,11.1360,2.6917
4884761177275202176,74.8634,0.0231,12.4510,3.1265
1503625448550796032,74.7985,0.0153,9.4075,2.0776
4103671243754951296,74.7918,0.0528,10.2413,2.3631
3652796572020424448,74.7768,0.0336,11.8196,2.7566
2430731144829585280,74.7107,0.0397,10.9009,2.7101
4941774600386872960,74.7102,0.0276,12.2772,3.0518
4971869092631523200,74.6385,0.0404,11.7423,2.9098
5684037136313018368,74.5845,0.0192,12.1574,2.3469
4971681351020953088,74.5735,0.0350,10.7874,2.6764
6478328150150225664,74.4554,0.7612,11.9845,2.8104
5481843025342799104,74.4218,0.0182,11.0329,2.7792
3073508528645520000,74.4144,0.0282,11.5169,2.5959
5680147991886954240,74.3880,0.0185,9.8073,2.2426
2047690533883897856,74.3855,0.0196,11.8008,2.7466
5985229174021530624,74.3319,0.7276,20.1260,3.8905
3765772972322477696,74.2380,0.0262,9.9342,2.4209
2679694971455927296,74.2201,0.0374,13.0144,3.2205
269066953631488384,74.2051,0.0246,12.0861,2.9931
3592769731134725248,74.2047,0.0247,10.8203,2.6244
348020482735930112,74.1940,0.2083,3.9661,0.7229
5280389615847484416,74.1839,0.0263,13.9888,3.6500
348020242217448576,74.1815,0.0356,12.4971,3.0502
269067920001221888,74.1397,0.0173,9.4129,2.1048
205533465225342208,74.1395,0.0305,13.0269,3.2318
5934097210481810432,74.1273,0.0297,11.1156,2.6500
1451450048399313792,74.1202,0.0444,7.5811,1.4292
283569928616960768,74.1187,0.0180,8.3839,1.7723
1451450048399808384,74.0937,0.0370,7.2036,1.3037
200296663143599104,74.0698,0.0488,12.0435,2.9083
555032443207370880,73.9901,0.0186,13.3705,3.4275
5920900901901635968,73.9899,0.0454,15.9334,1.3615
4346523537966269824,73.9802,0.1361,17.3292,5.0278
512129087182637696,73.9769,0.0183,7.9328,1.4927
3026511175437908096,73.9692,0.5264,12.3200,3.0314
1473166433840437888,73.9231,0.0333,11.0111,2.5140
659464504288593536,73.8573,0.0671,14.9917,4.2770
1018776176872261248,73.8284,0.2046,3.0717,0.8286
4453239765733463936,73.7178,0.0247,10.6597,2.4958
2110336583235233536,73.7082,0.0174,10.8096,2.5975
798914636327665536,73.6956,0.0183,9.4140,2.0081
461701979229013376,73.6188,0.0194,10.0191,2.2421
6526541563232943872,73.5992,0.0729,15.2169,4.5937
461701979233050624,73.5769,0.0186,10.1939,2.2931
5835113573101867520,73.5482,0.0184,7.2686,1.0718
4296708789290712064,73.5249,0.1415,3.4820,1.1103
4833654227548585856,73.5199,0.0164,8.0210,1.6427
144312344255035392,73.5147,0.0307,12.8909,3.0960
1483977656798789120,73.4592,0.0260,11.6958,2.6063
6171593062022433920,73.4418,0.0587,14.8258,4.2953
4296708789289490816,73.3889,0.0215,10.4654,2.5812
2331849006126794880,73.3785,0.0770,15.8703,5.1672
5645479806157346688,73.3163,0.0361,10.7652,2.5140
6166376978860425600,73.2747,0.0310,11.6224,2.6642
1706907487621086464,73.2573,0.3008,11.1716,2.5779
2756363608023588864,73.2370,0.1698,3.9993,0.7051
121254932585133568,73.2078,0.0449,12.3596,3.1405
2819781274051096192,73.1084,0.0419,13.9992,3.6744
4548562265603840768,73.0621,0.0295,9.6509,2.0264
1473166433840438016,72.9733,0.3217,8.6941,2.0428
2158285185808357504,72.9516,0.0232,15.3995,1.1695
3902785006045478656,72.8932,0.0289,8.9507,1.9235
2891695137006940544,72.8737,0.0162,10.7935,2.4520
3545469496823737856,72.8638,0.3248,8.1251,1.6499
5914096303621755520,72.8538,0.0218,7.1169,1.1104
1446540213584440704,72.7265,0.0368,11.6289,2.7941
1037131492704550656,72.7197,0.7297,20.4252,2.7131
2034628782438989440,72.7000,0.0140,9.9861,2.1509
2710189960812052736,72.6815,0.0264,11.9157,2.8089
2860924621205256704,72.6419,0.0292,5.8783,0.9170
31235033696866688,72.6305,0.1902,17.2172,4.8416
5522879208777731200,72.6142,0.0484,10.6127,2.7148
2281778105594488192,72.5167,0.1470,2.9430,1.2569
6329012134635132544,72.3244,0.0410,11.5865,2.7238
3902745286187581312,72.2664,0.6964,10.8657,2.7810
266846631637525120,72.2360,0.0866,15.7071,3.9395
266846631637524864,72.1734,0.0173,9.2188,1.9420
3941342198772052352,72.1402,0.1562,17.4655,4.9935
776067089642433664,72.1203,0.0926,8.6916,1.8874
6405457982659103872,72.0748,0.0360,14.6302,4.0677
5599170330597007360,72.0699,0.0181,12.2748,2.8494
777254360337133312,72.0070,0.0974,4.8666,0.7959
3668176368871118208,72.0042,0.3673,12.6553,3.2641
3411398347466374144,71.9041,0.0243,10.7271,2.5983
3263836568394170880,71.8370,0.1503,4.1411,0.7578
170639948323693952,71.8221,0.0189,9.3718,2.0699
3864228496219589120,71.7960,0.0405,13.0754,3.2883
6734485286788609664,71.7592,0.0194,10.7608,2.5174
5107106033552702208,71.7505,0.0210,6.8202,1.1242
6018209128388194688,71.7370,0.0491,13.8855,3.5963
5031808453624044800,71.7259,0.0267,6.8849,1.1301
2034581091118259328,71.7155,0.0159,9.3084,2.0833
4726357491998516480,71.7043,0.0192,11.1756,2.6768
2034581091125010048,71.6836,0.0365,10.1314,2.3553
567659818855055488,71.6586,0.0138,10.2434,2.2840
33732162042339072,71.6048,0.0576,14.5525,4.0725
622339455521105280,71.5447,0.0284,11.5924,2.7325
4785886941312921344,71.5134,0.0215,12.8737,3.1080
1350714133093019904,71.4952,0.0152,10.5701,2.5399
1282073374518833152,71.4709,0.0408,12.5165,2.8055
6265472113586221696,71.4656,0.0362,11.3691,2.8118
5059348952161258624,71.4337,0.1320,3.8014,0.7218
948039989652369408,71.3227,0.0234,9.5182,2.0434
3531294008802299392,71.3121,0.0234,12.2908,2.8185
3106548406384807680,71.3026,1.1797,20.6173,2.5255
2910909931633597312,71.2607,0.0172,9.7875,2.3944
2644439955745152512,71.2339,0.0229,10.1767,2.3244
87921523897823872,71.2164,0.0232,9.7087,2.2715
4971892010576979840,71.1620,0.0804,15.8406,4.8166
6192641081831733760,71.1191,0.0389,11.5707,2.7808
1909518584084205312,71.1106,0.0404,11.8582,2.9004
6508776375901968640,71.0938,0.0554,5.2305,0.8058
6288325222245417856,71.0780,0.0318,7.6913,1.5128
4512525016089353472,71.0495,0.0225,12.2803,2.9297
3057712223051571200,71.0323,0.0243,6.8898,1.1492
2526862202360516224,71.0237,0.0321,11.5518,2.6496
5202336655483914624,71.0113,0.2232,18.9660,3.9605
5059349158319689344,71.0089,0.0874,6.6341,1.1121
3057712188691831936,70.9924,0.0252,8.3347,1.6972
5053399803976245760,70.9812,1.8485,20.9582,2.2031
4568060562432051584,70.9684,0.0224,10.5571,2.4778
1466009540856759680,70.8959,0.0246,13.6049,3.4746
3934198156329809152,70.8793,0.0266,7.5078,1.3711
982389862479141376,70.8770,0.0249,11.7820,2.7994
3197487123332369536,70.8699,0.0285,11.9937,2.7644
3553682127126319360,70.8376,0.0452,15.8380,0.7465
2799992744809482112,70.7810,0.4267,14.9623,4.9291
5908372482296952064,70.7530,0.0339,9.6587,2.5183
4345775217221821312,70.7371,0.0631,5.3277,0.8171
4055584308787727488,70.7335,0.1163,10.2790,2.6688
6863535898551993472,70.7010,0.0350,5.9081,1.1863
6863536001631204608,70.6932,0.0272,13.2263,3.4028
4055585060376248832,70.6792,0.0187,9.6026,2.2258
1093918828739878528,70.6195,0.2252,8.6151,1.8877
6662167868705713664,70.5952,0.0261,10.1014,2.3904
3530383784971799680,70.5720,0.0345,12.6345,3.0771
1237730036208674048,70.5551,0.1814,17.5170,5.2259
230171768457140736,70.5077,0.0608,14.6381,4.0494
6577573677445347584,70.4921,0.0333,12.5706,3.0844
5189170557793054848,70.4611,0.0199,11.8956,2.8164
1229089524081628416,70.3249,0.0211,9.7329,2.2552
5970956070030449792,70.3220,0.0196,7.1913,1.2306
3342958387205080064,70.3153,0.0435,13.8019,3.5733
3060788519149063680,70.2749,0.1311,9.1424,2.0322
3203124697405667712,70.1502,0.9336,20.0648,3.2551
1510834911934401152,70.1492,0.0174,8.2546,1.6673
2302668860880387072,70.1407,0.0154,13.2626,3.2983
4258375617747092864,70.1335,0.0258,8.2696,1.6074
3928391218812375808,70.1139,0.0297,10.3357,2.5907
4865016349710062208,70.0632,0.0188,12.5502,2.9619
5129338021224785408,70.0459,0.1599,4.3309,0.6453
5044297634405581696,70.0429,0.0235,13.9905,3.4701
5079067147013772288,70.0403,0.0264,11.7487,2.6361
6798111177125746944,69.9597,0.0463,10.3471,2.4651
1439069444391326208,69.8921,0.0153,9.1746,2.0159
3418324583527645440,69.8882,0.0403,13.5718,3.5042
524551232110220800,69.8798,0.0154,13.2208,3.1898
1534239391319888384,69.8404,0.0296,11.0514,2.7743
358269546017619840,69.8324,0.0285,11.0764,2.5421
1648484868558988544,69.8207,0.2300,13.5517,3.8138
5199087706000356096,69.8190,0.0166,12.0422,2.8931
5661077924778519552,69.8118,0.0264,12.5437,3.0016
3562157781229213312,69.6700,0.2033,16.3925,4.6253
1379500756257031808,69.6405,0.0140,6.4612,0.9449
1379500928055726848,69.6375,0.0192,12.8548,2.9082
2571309955621962240,69.6353,0.1728,11.8777,2.9278
1175003649462887040,69.6352,0.5322,19.8185,2.9121
2098514324976071424,69.6348,0.0416,15.4083,4.5724
2195115561168483712,69.5976,0.1279,3.1779,1.1867
646818024623804416,69.5883,0.0274,10.8486,2.6172
6635966781495628672,69.5611,0.0191,9.0800,1.9741
70051608089857536,69.5143,0.0246,8.8714,1.9178
2751296646125543040,69.4690,0.0285,13.5594,3.4002
1123681096674583552,69.4565,0.0246,12.7934,3.0578
5867776696271127424,69.4414,0.0271,14.5518,0.5857
5046323965616929792,69.3875,0.0276,10.5134,2.2979
1838855376946302720,69.2976,0.0245,11.0134,2.3626
1439121018358632832,69.2832,0.2004,5.0690,0.8122
1092545710514654464,69.2576,0.0485,5.4990,0.8044
4291123545113039616,69.2566,0.0152,8.7136,1.7358
1925025168366253952,69.2280,1.4861,20.8991,1.7498
573273684709125504,69.2124,0.0172,13.0982,3.2629
943688191349024000,69.2024,0.0294,12.4645,2.8620
1078773262224027520,69.1364,0.0151,7.3119,1.2571
1078773262224027648,69.1337,0.0176,10.6088,2.4040
2051984436005124480,69.1247,0.0404,10.3834,2.6267
5842905399625203328,69.1002,0.0174,12.0696,2.8575
1604859511344724864,69.0686,0.1579,3.9172,0.6969
1701602958196086528,69.0351,0.0213,12.7673,2.9177
6910371005081903488,69.0219,0.0284,10.1835,2.4145
5363990535794423680,69.0075,0.0181,13.4977,3.2635
5743705398968422400,69.0069,0.0367,14.5368,3.9333
1405343643196929536,68.9912,0.0161,14.7162,0.6208
5743705394673617664,68.9762,0.0179,8.7874,1.8921
2887328533953284096,68.9709,0.0141,9.8353,2.1809
3758629475341196672,68.9622,0.0375,12.7526,3.1970
1568219729458240128,68.9516,0.4864,6.7498,1.1188
4405150047715392128,68.9493,0.0835,15.2234,4.4898
279844370905734144,68.9335,0.0535,15.0173,4.3112
2611163717366876544,68.9303,0.0195,9.1329,1.9276
1965478468902062464,68.9208,0.0223,13.8971,3.6526
1284721994948665216,68.8506,0.0216,8.0203,1.5588
1604859408265509632,68.8121,0.0322,10.4982,2.4065
3394298532176344960,68.7662,0.0246,7.5431,1.3482
2395031273585836288,68.7356,0.0272,8.0859,1.5777
5329084752471816192,68.7009,0.0173,12.4345,3.0259
4772342676044749952,68.6574,0.0202,13.7035,3.4922
6245870673116518784,68.6100,0.0287,10.2506,2.5178
6171492074455952128,68.6052,0.0270,8.2627,1.6406
3400292798990117888,68.5908,0.1040,4.8502,0.7080
6171492113110925312,68.5820,0.0282,8.4168,1.7068
3299381442858615936,68.5617,0.0378,12.2349,3.1253
1333760419707327744,68.5575,0.0553,5.2099,0.8206
5815970800722940800,68.5554,0.0200,12.6199,2.8522
4094679437572611712,68.4724,0.0203,9.9949,2.2137
4975847194422433280,68.4658,0.0286,13.8528,3.5248
2123161836616023296,68.4657,0.0976,17.7885,4.5987
6066971747504719232,68.4555,0.0269,12.2418,2.8904
1155276250492687616,68.4504,0.0199,10.3781,2.4762
3372159045216183552,68.4142,0.0983,6.4850,1.1968
3449170488894369792,68.4140,0.0200,12.2092,2.7083
373838214051410816,68.3893,0.0360,12.6485,3.0655
89593331327905536,68.3398,0.0273,13.4450,3.3975
6805455124526007424,68.3370,0.1823,4.0306,0.5946
4393265392168829056,68.2986,0.0652,12.9968,3.2295
56252256123908096,68.2694,0.0778,16.1048,4.6395
4470812298018311296,68.2477,0.0296,13.0137,3.2238
1123140411831352064,68.2140,0.0236,11.6589,2.7756
4714117865996976768,68.1811,0.0218,13.8082,3.4887
4838250838987898880,68.1807,0.0201,12.6487,3.1661
6854626246593473792,68.1557,0.0300,6.1799,0.9022
3714914271705535360,68.1555,0.0537,16.3143,1.4906
3257243312560240000,68.1218,0.0680,15.3131,4.4441
6748796396992580352,68.1161,0.0330,11.1300,2.8258
6748796362632835968,68.0848,0.0284,11.0794,2.5375
383426372059603712,68.0846,0.0209,8.3719,1.7277
3978879594463300992,68.0420,0.0288,14.1249,0.4573
672091364541849344,68.0334,0.0223,10.5529,2.1703
348515297330773120,68.0244,0.3718,4.8004,0.8052
2450599697900838912,68.0187,0.0497,11.7371,2.7667
1014058103758571520,68.0010,0.4223,3.1210,0.5076
5444217638657849856,67.9608,1.5952,20.8404,2.0685
630505494719360,67.9335,0.0274,8.4576,1.7277
240945608019526272,67.8821,0.0288,13.6118,3.3329
740483560857296768,67.8794,0.0571,16.5468,1.7028
5902750168276592256,67.8467,0.0601,5.4822,0.8367
5994771148252505216,67.8433,0.0246,7.6580,1.3662
2920772722738017920,67.8007,0.2184,6.4684,1.0572
393621524910343296,67.7617,0.0360,14.3845,3.7711
139860666488305664,67.6743,0.0147,9.0271,1.6715
